  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 17:04:19,710 INFO Alert stored successfully
2026-03-18 10:06:41,049 INFO Worker started
2026-03-18 10:13:01,360 INFO Worker started
2026-03-18 10:16:01,781 INFO Received alert rule_id=60118
2026-03-18 10:16:02,281 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:16:02,700 INFO Alert stored successfully
2026-03-18 10:16:02,701 INFO Received alert rule_id=60118
2026-03-18 10:16:03,115 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:16:03,510 INFO Alert stored successfully
2026-03-18 10:16:03,512 INFO Received alert rule_id=60118
2026-03-18 10:16:03,903 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:16:04,255 INFO Alert stored successfully
2026-03-18 10:16:10,779 INFO Received alert rule_id=60118
2026-03-18 10:16:11,190 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:16:11,589 INFO Alert stored successfully
2026-03-18 10:16:14,780 INFO Received alert rule_id=60118
2026-03-18 10:16:15,191 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:16:15,581 INFO Alert stored successfully
2026-03-18 10:16:21,786 INFO Received alert rule_id=60118
2026-03-18 10:16:22,213 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:16:22,574 INFO Alert stored successfully
2026-03-18 10:16:34,796 INFO Received alert rule_id=60118
2026-03-18 10:16:35,210 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:16:35,636 INFO Alert stored successfully
2026-03-18 10:16:42,800 INFO Received alert rule_id=60118
2026-03-18 10:16:43,203 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:16:43,611 INFO Alert stored successfully
2026-03-18 10:17:27,828 INFO Received alert rule_id=533
2026-03-18 10:17:27,828 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:17:27,829 INFO Alert stored successfully
2026-03-18 10:20:50,944 INFO Received alert rule_id=60118
2026-03-18 10:20:51,318 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:20:51,714 INFO Alert stored successfully
2026-03-18 10:20:51,716 INFO Received alert rule_id=60137
2026-03-18 10:20:51,716 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:20:51,718 INFO Alert stored successfully
2026-03-18 10:20:54,946 INFO Received alert rule_id=60118
2026-03-18 10:20:55,359 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:20:55,718 INFO Alert stored successfully
2026-03-18 10:21:02,953 INFO Received alert rule_id=60118
2026-03-18 10:21:03,356 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:21:03,760 INFO Alert stored successfully
2026-03-18 10:21:07,956 INFO Received alert rule_id=60118
2026-03-18 10:21:08,342 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:21:08,772 INFO Alert stored successfully
2026-03-18 10:21:16,963 INFO Received alert rule_id=60118
2026-03-18 10:21:17,290 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:21:17,713 INFO Alert stored successfully
2026-03-18 10:21:23,968 INFO Received alert rule_id=60118
2026-03-18 10:21:24,419 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:21:25,830 INFO Alert stored successfully
2026-03-18 10:21:25,832 INFO Received alert rule_id=60137
2026-03-18 10:21:25,833 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:21:25,834 INFO Alert stored successfully
2026-03-18 10:21:26,972 INFO Received alert rule_id=60118
2026-03-18 10:21:27,367 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:21:27,770 INFO Alert stored successfully
2026-03-18 10:21:27,773 INFO Received alert rule_id=60137
2026-03-18 10:21:27,773 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:21:27,775 INFO Alert stored successfully
2026-03-18 10:21:31,978 INFO Received alert rule_id=60137
2026-03-18 10:21:31,978 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:21:31,980 INFO Alert stored successfully
2026-03-18 10:21:31,982 INFO Received alert rule_id=60118
2026-03-18 10:21:32,297 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:21:32,703 INFO Alert stored successfully
2026-03-18 10:21:36,981 INFO Received alert rule_id=60118
2026-03-18 10:21:37,375 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:21:37,721 INFO Alert stored successfully
2026-03-18 10:21:46,987 INFO Received alert rule_id=60137
2026-03-18 10:21:46,987 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:21:46,988 INFO Alert stored successfully
2026-03-18 10:22:41,021 INFO Received alert rule_id=60118
2026-03-18 10:22:41,504 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:22:41,971 INFO Alert stored successfully
2026-03-18 10:22:41,973 INFO Received alert rule_id=60137
2026-03-18 10:22:41,974 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:22:41,975 INFO Alert stored successfully
2026-03-18 10:22:46,023 INFO Received alert rule_id=60118
2026-03-18 10:22:46,456 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:22:46,895 INFO Alert stored successfully
2026-03-18 10:22:56,030 INFO Received alert rule_id=60137
2026-03-18 10:22:56,031 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:22:56,032 INFO Alert stored successfully
2026-03-18 10:23:07,038 INFO Received alert rule_id=60118
2026-03-18 10:23:07,381 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:23:07,731 INFO Alert stored successfully
2026-03-18 10:23:07,733 INFO Received alert rule_id=60137
2026-03-18 10:23:07,734 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:23:07,737 INFO Alert stored successfully
2026-03-18 10:23:11,041 INFO Received alert rule_id=60118
2026-03-18 10:23:11,480 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
    conn.execute(
sqlite3.OperationalError: 17 values for 18 columns
2026-03-18 10:23:11,813 INFO Alert stored successfully
2026-03-18 10:23:11,814 INFO Received alert rule_id=60137
2026-03-18 10:23:11,816 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
  File "D:\kenji\FreshStart\backend\alert_store.py", line 258, in _insert_event
